,Sr No,Image File,Caption,Length
3184,4944,img/insta4944,i spy norman can you find him lol ,8
11135,17036,img/insta17036,no way jose ,3
2425,3488,img/insta3488,tomorrows the reveal  😋  make sure youre following ,8
11009,16831,img/insta16831,fell asleep swag laughing out loud ,6
4767,7307,img/insta7307,love this outfit i wore in nyc ,7
9845,14752,img/insta14752,im gonna drive safe dont worry not again trust me danny ,11
4257,6547,img/insta6547,at this age everything is changing day by day we dont notice but just look back over the past year and you will realize everything has people you thought were going to be there forever arent and people you never imagined youd be speaking to are now some of your closet friends life makes little sense and the more we grow the less sense it makes so make the most of it now before it all changes once again because in the near future all of this is going to be just a memory ,84
5847,8872,img/insta8872,wyoming with these ladies ,4
8063,11760,img/insta11760,chill day with ,3
6562,9825,img/insta9825,yeezy coat  shoes x adidas jumpsuit ,5
9330,13338,img/insta13338,me and the sprouse twins looked so similar as a baby i coulda subbed in for them for big daddy comment yes or no down below  😝  😝  ,25
9791,14634,img/insta14634,sweet dreams  😂  ,3
7028,10435,img/insta10435,i feel so blessed that my daughter gets to grow up knowing my amazing beautiful grand mother life is all about memories so take lots of pics and cherish all of the good memories ,30
4288,6588,img/insta6588,my girls  💜  ,3
2087,2835,img/insta2835,heat wave ,2
3065,4770,img/insta4770,im on the natural nails wave ,6
12429,18818,img/insta18818,far from home ,3
3080,4792,img/insta4792,i think this is after kendall cut all my hair off ,11
5848,8874,img/insta8874,my baby chi  💕  ,4
9613,14177,img/insta14177,me and all my motha  homeys goin ape shit ,8
4265,6557,img/insta6557,i  💜  her ,3
5692,8697,img/insta8697,my cutie  💥  💥  ,4
5199,8128,img/insta8128,stormi loves my psalmy so much ,4
1010,1510,img/insta1510,no handlebars song + music video coming soon  🙌  🏼  also all these girls are with me cuz my flawless personality obviously not cuz i hired them with money to make me look cool for my music video ,36
11370,17325,img/insta17325,cant stop wont stop twinning with paddington  🐻  ,7
8449,12210,img/insta12210,khloe looks stunning tonight on x factor so proud of you you were born to do this ,14
12150,18410,img/insta18410,thank you for last night ,5
8268,11998,img/insta11998,my new cosmo cover ,4
4024,6217,img/insta6217,because love will mean falling  hes afraid of heights ,8
13062,19614,img/insta19614,i love my beautiful mj ,5
8622,12406,img/insta12406,fashion tip hold onto classic pieces you never know when they will make a comeback ,14
10676,16293,img/insta16293,love you brazil ,3
4019,6210,img/insta6210,es  urth dates ,2
11538,17522,img/insta17522, 🌟 ur so gorgeous 🌟  ,5
119,143,img/insta143,a new years first just for you guys im so excited to reveal my new campaign ,14
11320,17271,img/insta17271,i woke up today to the news that beautiful ghosts is nominated for a golden globe  its so cool that one of the most fun fulfilling creative experiences ive ever had is being honored in this way by the hfpa i ended up spending many days on set watching the other performers do their scenes watching the character victoria played by inspired me so much and beautiful ghosts was the result congrats to my cowriter and buddy 4 life andrew lloyd webber this is just purrfect  😸  ,80
11052,16902,img/insta16902,photo taken by moi ,4
3325,5175,img/insta5175,outfit yesterday  alexander mcqueen dress balmain by giuseppe boots phillip lim purse  👀  ,10
6253,9412,img/insta9412,my little man ,3
3693,5730,img/insta5730,so im addicted to diet peach snapple ,5
13640,20424,img/insta20424,mavs game tonight ,3
5155,8069,img/insta8069, celestial skies 124  ,2
9627,14213,img/insta14213,poobear on facetime like ,3
8650,12441,img/insta12441,the finished product ,3
6030,9108,img/insta9108,bo west ,2
468,646,img/insta646,link in bio  ,3
2991,4651,img/insta4651,lady friends ,2
10212,15483,img/insta15483,ducati on a tuesday ,2
3705,5752,img/insta5752,i see you khlo ,3
12903,19429,img/insta19429,at an amazing photoshoot for harpers bazaar  shooting the cover and an inside spread so so excited ,16
2182,3003,img/insta3003,holiday 2017 launches november 22nd  ,3
12589,19027,img/insta19027,she loves her halloween costume  ,5
657,942,img/insta942,mavis is getting big  ,3
3616,5617,img/insta5617,cyber tuesday ,2
8071,11771,img/insta11771,last from this shoot in cabo cant wait to go back ,10
3971,6151,img/insta6151,lunch earlier with my dime ,5
8846,12664,img/insta12664,wet  wild ,2
6682,9980,img/insta9980,my little balmain ballerina ,3
7276,10719,img/insta10719,yeezy put me in charge of the fam distribution ,7
2992,4654,img/insta4654,had some major wardrobe malfunctions but that couldnt stop me from supporting the ones i love youre amazing congrats on being woman of the year for ,25
5493,8461,img/insta8461,nail drip ,2
6245,9398,img/insta9398,not today ,2
1766,2372,img/insta2372,beach you to it  🌊  ,4
4403,6767,img/insta6767,hair up no makeup flannel days 3 ,7
1935,2612,img/insta2612,no days off  ,3
4394,6753,img/insta6753,where i belong  💎  ,4
704,1034,img/insta1034,balboa parkin ,2
9363,13386,img/insta13386,outfits for the week comment your favorite look ,8
12216,18512,img/insta18512,cuddle boy ,2
1984,2675,img/insta2675,thanks for letting me borrow outfit for the night  👼  🏼 i felt like an angel ,15
150,187,img/insta187,fetish video directed by and ft coming wednesday ,7
2375,3394,img/insta3394,last bathroom selfie of the year  😋  ,5
6537,9796,img/insta9796,youre the sun in my morning babe ,7
7698,11260,img/insta11260,im in a better mood now  💋  😘  💄  ,8
8055,11745,img/insta11745,cant wait for north to wear these thank you so much phoebe ,11
12575,19006,img/insta19006,thanks to everyone who came to our meet and greet today hope you guys enjoy our winter collection  😊  ,16
9607,14161,img/insta14161,theyve been walking this whole time ,6
3819,5918,img/insta5918,sneak peak of the new pacsun stuff coming  ,6
9948,14956,img/insta14956,family time ,2
2405,3453,img/insta3453,i love the cellulite fix it helps to keep my skin firm and lifted available at heres an exclusive 30 off all nip+fab body products from the wwwnipandfabcom site use code kyliebody at checkout thanks ,29
3437,5339,img/insta5339,move forward ,2
7182,10605,img/insta10605,blonde book ends at the balmain after party ,7
4834,7425,img/insta7425,last kings twins ,3
3447,5358,img/insta5358,whos your date now ,4
12942,19473,img/insta19473,feelin myself in interviews today  😏  ,6
2325,3289,img/insta3289,go bestfriend  🤣  tag your bestie ,6
7588,11113,img/insta11113,you dont have to wait til oct 29th to get this limited edition black cami dress at lipsy its available now at lipsycom with worldwide shipping cant wait to share more pics from this shoot by ellen von unwerth ,32
3231,5019,img/insta5019,matching shoes with bae ,4
4879,7507,img/insta7507,hey look mom ,3
7100,10510,img/insta10510,thank you to everyone who came out to support the launch of in paris today i loved seeing you guys  🇫  🇷  💆  ,18
11913,18038,img/insta18038,german vogue by ,3
6193,9330,img/insta9330,powder contour and highlight kits are launching this month stay tuned for the reveal ,13
3098,4816,img/insta4816, 😀  h a p p y ,5
11531,17514,img/insta17514,12 days til reputation stadium tour ,5
1623,2195,img/insta2195,baby its cold outside ,4
7949,11605,img/insta11605,kanye interview magazine shot by steven klein interview by steve mcqueen ,10
6341,9555,img/insta9555,balenciaga no make up today ,4
2012,2718,img/insta2718,go bestfriend ,2
8537,12312,img/insta12312,new kardashian kollection dress at dorothy perkins ,6
1385,1921,img/insta1921,new vine involving a speed machine go check it out  😉   with ,11
33,38,img/insta38,family photos ,2
13611,20376,img/insta20376,ankh henna  🎆  ,3
10762,16461,img/insta16461,these lights make all my pics look like that ,9
10519,16049,img/insta16049,i do this 4 you ,5
3288,5125,img/insta5125,today was cute  🎉  ,4
10166,15378,img/insta15378,love this kid ,3
12360,18714,img/insta18714,i wont see fireworks this year sooooo throwback to when we woke up thailand with our fireworks happy 4th of july mercia  🇺  🇸  ,21
8854,12674,img/insta12674,oh yeah oh yeah ,4
12964,19501,img/insta19501,hi sun  🌞  👋  ,4
925,1423,img/insta1423,just gave a shark a wet willy ,5
7499,10980,img/insta10980,happy birthday bruce you are officially a senior citizen laughing out loud thank you for teaching me so much about life i love you so much xoxo ,26
12853,19369,img/insta19369,we hereeee baby  💯  ,3
908,1406,img/insta1406,made mikes birthday dreams cum true  🤤  ,7
11821,17897,img/insta17897,thank you thank you ,4
3678,5706,img/insta5706,ive got my heavenly baby by my side ,8
11818,17893,img/insta17893, 🎈 by me ,3
1373,1907,img/insta1907,once a thug always a thug that sandwich stood no chance ,9
9679,14352,img/insta14352,barclays night 1 ,3
3393,5271,img/insta5271,ahhhh thank you thank you lucky charms for my one of a kind only marshmallows box this made my day been dreaming of this for too long ,24
1533,2085,img/insta2085,botox eyes ,2
11691,17722,img/insta17722,drama my feb cover by   one of my favorite shoots ive ever done cant wait for you guys to see the rest dream come true  🌻  🌹  ossessione ,25
12729,19224,img/insta19224,gooood mornin enjoy your day smile life is short  😚  😊  ,11
764,1132,img/insta1132,luv you moreeee ,2
4830,7421,img/insta7421,casual dinner ,2
1085,1587,img/insta1587,thankful that i didnt fall pun intended happy almost thanksgiving  😁  🦃  ,11
2751,4172,img/insta4172,team adventures ,2
2704,4089,img/insta4089,my kinda guy ,3
11026,16859,img/insta16859,chillin with and ,2
4295,6598,img/insta6598,blown out ,2
5749,8760,img/insta8760,im wearing lavender ultra light beams powder and gloss available now on kkwbeautycom almost sold out so hurry ,16
978,1476,img/insta1476,i dont think ive ever seen jakes ankles before theyre actually not bad ,13
1743,2345,img/insta2345,happy trails  🦋  ,3
5478,8445,img/insta8445,im so happy you all are loving the mrs west collection its limited edition so we wont be relaunching it we have some lipstick and lipgloss left kkwbeautycom ,26
50,55,img/insta55,so humbled to have been part of the incredible mclean hospitals annual dinner and was honored to be able to share a bit of my story thank you dr rauch for inviting me and spending time speaking with me about mental health and thank you to all the amazing staff at mclean and a huge thank you to david o russell for connecting me with these amazing humans these are the moments where i am so grateful for the platform god has given me  ,68
8883,12705,img/insta12705,thank you joe francis for bringing me home the best present ever im addicted to tamarindo candy ,16
8049,11739,img/insta11739,my cousin has had a lifelong dream of attending a couture fashion show thank you kanye  givenchy for making her dream come true ,19
9162,13031,img/insta13031,coolest guy around ,3
10059,15203,img/insta15203, 1 day ,2
1740,2339,img/insta2339,obsessed with my coconut body scrub  🥥  💗  💦  new dropping on monday ,12
2036,2751,img/insta2751,a d i d a s check out adidascomfalcon ,6
8568,12345,img/insta12345,oh yeah ,2
12613,19060,img/insta19060,this head piece was no joke ,6
10098,15249,img/insta15249,what do you mean ,4
9052,12886,img/insta12886,they drive me crazy  😱  ,5
11004,16818,img/insta16818,i watch as the sun comes up ,7
2988,4647,img/insta4647,hello cutie patooties my ebay auction is back up supporting my fav im going to put the link in my bio for today ,21
10192,15435,img/insta15435,this little 49 woman may not look like a mom but she is and shes the best at it this woman taught me everything i know how to love how to be compassionate how to be strong when the only thing you wanna be is weak how to stand when all you want to do is fall if it wasnt for this woman lets just say i would have had a way longer stupid phase i love you and thank you for not giving up on me ,76
10591,16173,img/insta16173,this little rascal  ,3
6658,9947,img/insta9947, thanks for a fun night ,4
7550,11058,img/insta11058,after party look balmain jacket alaia leggings margiela bodysuit giuseppe zanotti heels ,8
11709,17745,img/insta17745,presenting live from london so excited for you collection drops tomorrow ,11
11380,17339,img/insta17339,some of us had champagne on set and it shows  🥂  ,9
5948,9000,img/insta9000,lets march wear orange  📸  backgrid ,5
11116,17015,img/insta17015,lets do this ,3
5025,7814,img/insta7814,yes im squirt ,3
5746,8756,img/insta8756, 🔫  super soaker  🔫  ,4
396,554,img/insta554, 💜  pic by ,3
1799,2407,img/insta2407,w tha vibessss  🖤  ,3
4003,6188,img/insta6188,cuddle time with my cuddle buddies ,6
3887,6016,img/insta6016,oh no ky stole the whip  🙈  ,7
5259,8194,img/insta8194,thank you so much to everyone who voted for our family for best reality show at the peoples choice awards we are grateful for the win ,25
3954,6126,img/insta6126,my beautiful braids thanks to my beautiful jordy ,6
9525,13870,img/insta13870,what a night that was ,4
10313,15687,img/insta15687,just stripped on national television hahahaha it wasnt planned laugh my a off ,11
930,1428,img/insta1428,this saturday 5pm pst get your tickets  be there or stream live for free on and help raise money for the  whatever it is i want yall to be involved  🕺  hundreds of your most favoritehated youtubers athletes models racing for charity all in one place its time to become the fastest entertainer on the planet  🚨  ticket link in bio  🚨  ps  for exclusive behindthescenes content including the official live stream download  watch on the official presenter of ,71
817,1214,img/insta1214,the boys ,2
434,602,img/insta602,backyard sessions wit my boo  photo by jake ,8
10684,16302,img/insta16302,street art ,2
1035,1536,img/insta1536,thats a wrap on unfortunately that means my character mickey doesnt get to charm any more ladies with his wide stance and big hands  😫  but i cant wait for yall to see this movie in theaters next year now off to kauai hawaii to celebrate  💯  ,39
8803,12613,img/insta12613,lamborghini merci excuse my french when im in franceim just sayin ,9
7217,10649,img/insta10649, 💋   i miss you ,4
12283,18609,img/insta18609,the flashes  🙈  ,3
200,285,img/insta285,nobody loves me like you do  🙏  🏽  ,7
6834,10176,img/insta10176,trap queens ,2
3077,4789,img/insta4789,hello extensions  😍  get yours at bellamihaircom they dont only come in teal they come in 11 different shades i love having my own hair ,23
4708,7220,img/insta7220,all new season of keeping up with the kardashians tonight ,8
251,367,img/insta367,first time i ever lead worship i got to perform my first worship song i ever wrote so grateful for his grace and understanding ,22
4982,7717,img/insta7717,coming home to see little karen running on our tread meal ,10
2858,4387,img/insta4387,thank you for making my glam room bathroom beautiful as can be  😊  ,13
9677,14348,img/insta14348,see you soon brooklyn ,4
13504,20227,img/insta20227,baby dolce  😔  miss him ,5
8372,12120,img/insta12120,mirror mirror on the ceiling ,5
12001,18179,img/insta18179,kendall + kylie squad ,4
2264,3164,img/insta3164,my heart ,2
13353,20030,img/insta20030,love this pic of me my dad and kylie  ,7
2816,4279,img/insta4279,im wearing candy and koko and jordyn may be wearing a new color  ,9
149,186,img/insta186,ahhh 💕 thank you instyle wearing dress for the september cover photograph by story by hair for makeup fashion editor manicure basically the entire squad ,24
13274,19901,img/insta19901,maybachs on bachs on bachs ,2
10940,16725,img/insta16725,pure evil ,2
9545,13970,img/insta13970,i love you mikey ,4
4894,7537,img/insta7537,photo booth in da car ,5
13101,19670,img/insta19670,see you later america us  aussie ,6
4842,7447,img/insta7447,hunger games ,2
763,1131,img/insta1131,missing you both ,3
3204,4973,img/insta4973,its up our first design is here to start it off so much more amazing stuff coming i cant wait get yours before its gone link in bio ,27
5118,8022,img/insta8022,aww night mom ,3
2303,3248,img/insta3248,always bring your own tacos  🌮  ,6
3016,4694,img/insta4694,a fun behind the scenes on my app right now ,9
4397,6757,img/insta6757,boo thang ,2
4562,7009,img/insta7009,kendall stole this pic to make it look like it was her  ,11
6194,9332,img/insta9332,my new powder contour and highlight kits are coming soon ill be doing a full reveal of the palette shades next week im so proud of these new powder kits and i cant wait to share them with you guys ,34
1989,2681,img/insta2681,life in plastic its fantastic  💕  ,6
13294,19928,img/insta19928,finger friends  😠  😝  ,4
5050,7885,img/insta7885,matching pjs christmas time ,4
13692,20509,img/insta20509,this is raven hes a beaut ,5
8649,12440,img/insta12440,during  after ,2
12207,18500,img/insta18500,and another one check out my full story at httpvoguecm1iglmmx ,8
83,91,img/insta91,mood laughing out loud i was looking at myself in the mirror like an idiot update taking a social media break again as much as i am grateful for the voice that social media gives each of us i am equally grateful to be able to step back and live my life present to the moment i have been given kindness and encouragement only for a bit just remember negative comments can hurt anybodys feelings obvi ,68
5598,8586,img/insta8586, golden girl  ,2
10851,16596,img/insta16596,jaxo ur hairs getting so long ,5
7369,10822,img/insta10822,see i do smile even laugh on occasion not too often though because it causes wrinkles ,16
2754,4177,img/insta4177,candy on the lips ,4
3208,4980,img/insta4980,sister rivalry  👿  💜  ,4
2099,2858,img/insta2858,last night 🖤  ,3
429,597,img/insta597,should probably sign to hit cause  🔌  ,6
2629,3926,img/insta3926,new new ,2
7696,11258,img/insta11258,how cute made these side by side looks of my video game app check it out app store httpbitly1qpyvzf google play httpbitly1j9fsss ,19
4722,7241,img/insta7241,life happens ,2
7290,10733,img/insta10733,love  light ,2
9432,13513,img/insta13513,allison you cray cray gurl ,5
10718,16390,img/insta16390,breezy spray painted my half pipe hes super dope ,9
12604,19046,img/insta19046,happy early birthday to me my new little princess  😍  thank you youre the greatest ,14
2655,3979,img/insta3979,the back ,2
293,418,img/insta418,my babe and i performing tonight for so grateful to wrap up this year with the best people thank you ny ,19
4896,7541,img/insta7541,more photos soon to come ,4
4190,6454,img/insta6454,my friends though  💜  ,4
13649,20435,img/insta20435,finals hard at work ,4
5477,8444,img/insta8444,found these gems from 2008 scott ive known you for almost 15 years weve all been through so much together and have the best memories you are like my brother ive seen you grow up and become the most amazing father and friend so happy you are in our lives i love you happy birthday ,50
637,901,img/insta901,i may have been born in the wrong era so good ,11
5431,8392,img/insta8392,wall street journal magazine photographer stylist writer hair make up read all about my new shapewear brand link in my bio ,21
653,935,img/insta935,fell asleep with lyrics waking up with lyrics ,8
11288,17234,img/insta17234,wait maybe it is north pole here i come if santa asks me for a pic i gonna flip ,18
3013,4691,img/insta4691,my ninjas ,2
5099,7980,img/insta7980,hahah  👸  👌  ,3
11621,17624,img/insta17624,new december  💙  by ,4
7626,11168,img/insta11168,tune into keeping up with the kardashians tonight 98pm c on e  see looks from my hype energy drink shoot ,18
8675,12471,img/insta12471,family pow wow with ,4
13100,19669,img/insta19669,halloween on an airplane  👻  👻  👻  ,7
7796,11386,img/insta11386,tonight at nbc universal upfronts wearing wes gordon bronzy glam by sleek hair by ,14
13138,19710,img/insta19710, 😋  = my fav face ,5
2167,2978,img/insta2978,womens day ,2
4826,7409,img/insta7409,waiting for to wake up ,4
7873,11504,img/insta11504,in paris at kanyes 2nd fashion show ,6
13018,19562,img/insta19562,christian my love ,3
2531,3737,img/insta3737,introducing crme shadows copper  rose gold ,6
6948,10327,img/insta10327,precious moments like this when we were traveling on tour with you are what i live for youre such a good daddy to north  you will be the best daddy to our new son too  👨  👩  👧  👦  ,36
103,123,img/insta123,youre stuck in my head and i cant get you out of it ,11
2656,3980,img/insta3980,the front ,2
1157,1663,img/insta1663,currently shooting my movie about population control in year 2039 its so badass cant wait for yall to watch it next year  😎  by ,22
4123,6363,img/insta6363,sending my cuties off ,4
7877,11510,img/insta11510,quick swim before the dash party ,6
10157,15364,img/insta15364,on my way ,3
6825,10164,img/insta10164,working with was a dream come true ,6
5459,8423,img/insta8423,happy fathers day you are the best daddy to our kids we love you so much ,15
9459,13574,img/insta13574,best video ive ever seen sooooo good here before a billion views  you got such a big heart brother ,17
647,921,img/insta921,always said i was going to end up there but i guess thats where it was meant to end ,17
12113,18358,img/insta18358,gspot doesnt play by the rules ,4
8262,11991,img/insta11991,i see my hand in there ,6
10335,15734,img/insta15734,good day yesterday ,3
6339,9551,img/insta9551,my son  ,2
5058,7898,img/insta7898,id like to make myself believe that planet earth turns slowly ,10
11141,17046,img/insta17046,whats this guy doing learning ,5
5245,8178,img/insta8178,just a post to say i love him so much  ,8
5958,9011,img/insta9011,this friday concealer kits are launching you guys this formula is soooo good i cant wait for you to try this exclusively on kkwbeautycom ,22
5821,8843,img/insta8843,happy birthday love you so much thanks for always being there ,11
9673,14338,img/insta14338,ellens got the idea go checkout some of my merch ,8
12760,19266,img/insta19266,bbq oysters  first time trying em  😱  by chef ,9
2054,2790,img/insta2790,birthday behavior were all turning 21 ,5
543,762,img/insta762,you can now get the heart wants what it wants and preorder my new collection for you right here  itunescomselenagomez ,18
11838,17924,img/insta17924,theyre playing our song ,4
13631,20410,img/insta20410,my love  🐶  ,3
8402,12157,img/insta12157,thomas in the house ,4
9265,13243,img/insta13243,i think i wanna sell my home in beverly hills who wants it ,13
5098,7974,img/insta7974,rainbow in the skylie only the best nail polish color ,9
6214,9359,img/insta9359,the lion king ,3
10565,16125,img/insta16125,ready for the cold im fat but yeah ,8
12456,18849,img/insta18849,i miss you little devil  😊  😚  ,7
741,1101,img/insta1101,merry christmas i am beyond thankful for my family my friends and you each of you have made me incredibly happy and i only want to continue to grow with you  ,26
10654,16269,img/insta16269,the trailer today at 10am pst on yahoo movies presale tix start today and get access to a new song from ,17
5538,8512,img/insta8512,tempest sunglasses dropping april 2 carolinalemkecom ,5
15,20,img/insta20,if the only other options letting go  ill stay vulnerable ,10
4617,7092,img/insta7092,im obviously a professional laughing out loud  ,6
13386,20074,img/insta20074,what did you do to me i have a frooo laughing out loud ,10
7251,10690,img/insta10690,my valentine went to this morning to surprise a few fans with new pairs of one of the many reasons why i love him ,19
9462,13581,img/insta13581,this night was a wave shoutout and ,5
3941,6100,img/insta6100,everyone go support my big bro and buy his album nwts if you havent already he killed it once again ,18
3698,5737,img/insta5737,we just made up ,4
4115,6355,img/insta6355,my best friendmombritish friendrockunited states of tara buddytwinbetter halfsister ,4
6143,9260,img/insta9260,wake up  smell the roses ,5
12368,18724,img/insta18724,my ad for the next by and  💙  ,7
714,1052,img/insta1052,baby hairs ,2
2069,2811,img/insta2811,bday mood all month long  💙   cant wait for this special collection for to launch on august 6th thank you for these bomb pics for all my packaging ,27
3143,4873,img/insta4873,sneak peek cover ,3
2874,4427,img/insta4427,i think youre pretty cool  😋  lets try this one more time as i am only sharing this so people like me or parents who have kids like me no they are not alone and so they can see how it truly is out there  walk with my head held high even tho these words are stuck to my heart  a lot of people may not understand my message but its the way i see life  as much as i walk with my head held high all the time i am only human and can only take so much being gay lesbian bisexual  transgender in this world isnt the easiest thing at all  we are often bullied  killed  or even pressured into killing ourselves suicide i try to never let these words get to me but trust me these hurt and sink into your heart more then i think getting beat up  i try to not let it bother me but at the end of the day i sometimes just crawl up my bed and cry my eyes out and asking god for this world to be a much better  understanding and safe place  love has no gender we are all entitled to our own opinions but if your opinion is going to hurt someones soul please keep it to yourself  i beg of you  faggot you see at the club the queer at the mall the joto at the restaurant  the homo at the gym  the tranny that you say is trying to hard in life and will never be a woman  thing you make fun of on social media ,245
8840,12658,img/insta12658,me  at my esquire shoot love you char ,8
12308,18641,img/insta18641,donuts dancer donuts ,3
13481,20194,img/insta20194,kylie and i kidnapped shelli shhh  👿  ,5
8703,12502,img/insta12502,lets face it ,3
4176,6434,img/insta6434,this is serious talent guys serious talent ,7
839,1288,img/insta1288,london night 1 ,3
6607,9883,img/insta9883,check out my app and read how star wars brought kanye and i together laughing out loud ,15
11550,17538,img/insta17538,our faces here make it pretty clear that we love you chicago  😍  photo credit andy argyrakis ,16
7325,10774,img/insta10774,always on my phone ,4
12855,19372,img/insta19372,a little matte black never hurt nobody ,6
12129,18378,img/insta18378,im north today ,3
2798,4252,img/insta4252,grandmothers name in my grandfathers handwriting ,6
6661,9952,img/insta9952,this man flew in from paris for a few hours just to celebrate love you so much ,15
9195,13110,img/insta13110,december 31 january 3 ,3
7908,11553,img/insta11553,last nights look ,3
744,1106,img/insta1106,tonight we accidentally played who wore it best with katy and sammy feat sia blending in with the carpet  😂  such beautiful company ,22
932,1430,img/insta1430,sweden in 10 pictures swipe  😈  this has been the best two weeks of my life ive gained so much love for this country and its people everyone is kind respectful happy and so good looking theyre all hot and dont get me started on the swedish meatballs or the pickled cucumbers which by the way wouldnt those just be pickles tea  scones scooters 4am street hot dogs you name it they got it  🙌  🏼  i think im definitely part swedish and if im not i want to be i gotta go kick everyones ass in but ill be back soon  you  🇸  🇪  jag lskar dig ,99
1142,1646,img/insta1646,my teachers always said that im a special kind of special  🙃  w  📷  by ,13
6650,9937,img/insta9937,going thru tutorial pics and editing my make up and hair tutorials for my app and found this one and i did cant wait for you guys to see it soon ,26
13351,20028,img/insta20028,cleaning out my closet clothes anyone  👗  👘  👙  🎀  👒  ,11
8409,12164,img/insta12164,oh betty ,2
10234,15534,img/insta15534,ryan thinks hes superman smh ,5
3070,4779,img/insta4779,how is it that caitlyn kourtney and i ended up at the same restaurant tonight perks of having a huge family ,16
2483,3626,img/insta3626,dirty peach ,2
10611,16198,img/insta16198,oh oh  ,2
8972,12800,img/insta12800,how cute is this ,4
7768,11348,img/insta11348,look what i found in my luggage while unpacking casa aramara knows me too well this just made my day ,19
10153,15358,img/insta15358,all im missin is a bride ,5
530,741,img/insta741,also thankful for my la family  so blessed to have so many people i can love on and have by my side god bless everyone 1 corinthians 145 ,24
11047,16894,img/insta16894,best spinich dip ,2
12594,19032,img/insta19032,all to ourselves  👌  ,3
8975,12803,img/insta12803,striped alaia ,2
9661,14304,img/insta14304,this song puts my heart and soul at ease ,8
13319,19985,img/insta19985,happy 4th  🇺  🇸  ,4
4660,7158,img/insta7158,trill  👍  ,2
3909,6051,img/insta6051,my spirit sister ,3
7515,11003,img/insta11003,pre bday fun with ,4
5681,8684,img/insta8684,thank you for sending us actual runway looks and real wings to borrow for the night omg a dream come true got to be a victoria secret angel for the night and kendall got good practice laughing out loud ,33
4489,6900,img/insta6900,the storm is on the horizon im standing here alone got a pistol on my hip and its gon be some ishhh if you want it then bring it on see im a motherf soldier and imma be here till its done and when they asking who im is you just tell them that im the one  cruel summer ,53
6081,9178,img/insta9178,found this pic from my rehearsal dinner at versailles with valentino  franca  ,10
9186,13095,img/insta13095,now january 3 january 4 noon january 27 noon ,8
10710,16350,img/insta16350,love you beliebers ,2
6557,9819,img/insta9819,yeezy season 3 fittings bts on my app ,7
4168,6422,img/insta6422,hair by ,2
895,1388,img/insta1388,safe to say im enjoying this very much  thank you for all the bday love i love you guys so much x ,21
11463,17444,img/insta17444,so wait we get to play 2 more nights at  sounds fake you guys were unreal tonight we cant wait to see you again and again after that  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋   📷  ,39
13420,20117,img/insta20117,tutor buds  ,2
828,1240,img/insta1240,spending time with my cousin and her man ,7
6321,9518,img/insta9518,dont go chasing waterfalls  💦  🌿  ,6
1226,1738,img/insta1738,well take you to the candy shop ,6
5156,8071,img/insta8071,morning  💫  ,2
3214,4991,img/insta4991,white carbon mmmhm ,2
10280,15606,img/insta15606,be intentional with everything you do ,6
11778,17839,img/insta17839,dreaming  🌹  ,2
4685,7193,img/insta7193,oh yeah ,2
3323,5168,img/insta5168,i love this shit  ,4
12465,18861,img/insta18861,and dont you forget it ,4
535,750,img/insta750,sia bia  ,2
7293,10736,img/insta10736,i took this pic in thailand last year get more exclusive pics at kimsdatastashcom ,13
5496,8464,img/insta8464,so excited to announce my brand new mrs west collection this collection is inspired by the look created on my actual wedding day launching on kkwbeautycom on my 5 year wedding anniversary 0524 at 12pm pst photo by makeup by hair by flowers by ,40
3233,5024,img/insta5024,project for the next 2 days ,6
7219,10651,img/insta10651,i love that i got to introduce my husband and present my friend sam smith the global success award but 1st let me take a selfie ,22
10536,16072,img/insta16072,i said it i mean it theres no way around it ,11
13304,19946,img/insta19946,yes friends these are my party pants  😝  ,8
4772,7314,img/insta7314,fun with mom  ,3
8473,12242,img/insta12242,love my kardashian kollection dress i got today at dorothy perkins ,10
1178,1684,img/insta1684,zombie logan  💀  photo by ,5
2055,2792,img/insta2792,tminus two hours ,2
8369,12117,img/insta12117,pet antelopetheyre really friendly ,3
3656,5670,img/insta5670,biggest fans ,2
10431,15905,img/insta15905,runnin with who do you think is faster ,8
11293,17240,img/insta17240,next album is gonna be insane ,6
11797,17864,img/insta17864,2018 harpers bazaar  ,2
2312,3265,img/insta3265,lovin these  😋  ,3
9758,14571,img/insta14571,tree huggers ,2
5740,8750,img/insta8750,is launching blushes for the first time and im so excited for you to try the buildable formulas and the colors are so dreamy so this friday go to kkwbeautycom ,25
1043,1545,img/insta1545,every good friendship has a solid foundation  💯  holy s that was cheesy  😂  🧀  love you bro  📷  by ,19
2609,3874,img/insta3874,love my watch  😍  get yours with my code kylie for 15 off on danielwellingtoncom ,13
